timestamp_us,thread_id,thread_name,event_type
975425109,3,T_Output,END
975463378,2,T_Command,START
975466003,2,T_Command,END
975472106,0,T_SigGen,START
975472106,0,T_SigGen,END
975525177,3,T_Output,START
975572174,0,T_SigGen,START
975572174,0,T_SigGen,END
975672302,0,T_SigGen,START
975672302,0,T_SigGen,END
975772369,0,T_SigGen,START
975772369,0,T_SigGen,END
975872436,0,T_SigGen,START
975872436,0,T_SigGen,END
975972534,0,T_SigGen,START
975972534,0,T_SigGen,END
976025238,3,T_Output,END
976072601,0,T_SigGen,START
976072601,0,T_SigGen,END
976125305,3,T_Output,START
976172729,0,T_SigGen,START
976172729,0,T_SigGen,END
976272796,0,T_SigGen,START
976272796,0,T_SigGen,END
976372863,0,T_SigGen,START
976372863,0,T_SigGen,END
976472930,0,T_SigGen,START
976472930,0,T_SigGen,END
976572998,0,T_SigGen,START
976572998,0,T_SigGen,END
976625366,3,T_Output,END
976673065,0,T_SigGen,START
976673065,0,T_SigGen,END
976725433,3,T_Output,START
976773132,0,T_SigGen,START
976773132,0,T_SigGen,END
976873199,0,T_SigGen,START
976873199,0,T_SigGen,END
976973266,0,T_SigGen,START
976973266,0,T_SigGen,END
977019622,2,T_Command,START
977020172,2,T_Command,END
977073333,0,T_SigGen,START
977073333,0,T_SigGen,END
977173431,0,T_SigGen,START
977173431,0,T_SigGen,END
977225494,3,T_Output,END
977273498,0,T_SigGen,START
977273498,0,T_SigGen,END
977325561,3,T_Output,START
977373565,0,T_SigGen,START
977373565,0,T_SigGen,END
977473632,0,T_SigGen,START
977473632,0,T_SigGen,END
977573699,0,T_SigGen,START
977573699,0,T_SigGen,END
977673767,0,T_SigGen,START
977673767,0,T_SigGen,END
977773834,0,T_SigGen,START
977773834,0,T_SigGen,END
977825622,3,T_Output,END
977873901,0,T_SigGen,START
977873901,0,T_SigGen,END
977925689,3,T_Output,START
977973999,0,T_SigGen,START
977973999,0,T_SigGen,END
978074066,0,T_SigGen,START
978074066,0,T_SigGen,END
978174133,0,T_SigGen,START
978174133,0,T_SigGen,END
978274200,0,T_SigGen,START
978274200,0,T_SigGen,END
978374267,0,T_SigGen,START
978374267,0,T_SigGen,END
978425750,3,T_Output,END
978474334,0,T_SigGen,START
978474334,0,T_SigGen,END
978525817,3,T_Output,START
978574401,0,T_SigGen,START
978574401,0,T_SigGen,END
978674468,0,T_SigGen,START
978674468,0,T_SigGen,END
978774536,0,T_SigGen,START
978774536,0,T_SigGen,END
978874603,0,T_SigGen,START
978874603,0,T_SigGen,END
978974670,0,T_SigGen,START
978974670,0,T_SigGen,END
979025878,3,T_Output,END
979074737,0,T_SigGen,END
979080932,2,T_Command,START
979081481,2,T_Command,END
979125946,3,T_Output,START
979174804,0,T_SigGen,START
979174804,0,T_SigGen,END
979274871,0,T_SigGen,START
979274871,0,T_SigGen,END
979374938,0,T_SigGen,START
979374938,0,T_SigGen,END
979475006,0,T_SigGen,START
979475006,0,T_SigGen,END
979575073,0,T_SigGen,START
979575073,0,T_SigGen,END
979626007,3,T_Output,END
979675201,0,T_SigGen,START
979675201,0,T_SigGen,END
979726074,3,T_Output,START
979775268,0,T_SigGen,START
979775268,0,T_SigGen,END
979875335,0,T_SigGen,START
979875335,0,T_SigGen,END
979975402,0,T_SigGen,START
979975402,0,T_SigGen,END
980075469,0,T_SigGen,START
980075469,0,T_SigGen,END
980175537,0,T_SigGen,START
980175537,0,T_SigGen,END
980226135,3,T_Output,END
980275604,0,T_SigGen,START
980275604,0,T_SigGen,END
980326202,3,T_Output,START
980375671,0,T_SigGen,START
980375671,0,T_SigGen,END
980475738,0,T_SigGen,START
980475738,0,T_SigGen,END
980575805,0,T_SigGen,START
980575805,0,T_SigGen,END
980675872,0,T_SigGen,START
980675872,0,T_SigGen,END
980775939,0,T_SigGen,START
980775939,0,T_SigGen,END
980826263,3,T_Output,END
980876098,0,T_SigGen,START
980876098,0,T_SigGen,END
980926330,3,T_Output,START
980976165,0,T_SigGen,START
980976165,0,T_SigGen,END
981076232,0,T_SigGen,START
981076232,0,T_SigGen,END
981135528,2,T_Command,START
981136077,2,T_Command,END
981176361,0,T_SigGen,START
981176361,0,T_SigGen,END
981276428,0,T_SigGen,START
981276428,0,T_SigGen,END
981376495,0,T_SigGen,START
981376495,0,T_SigGen,END
981426391,3,T_Output,END
981476562,0,T_SigGen,START
981476562,0,T_SigGen,END
981526458,3,T_Output,START
981576629,0,T_SigGen,START
981576629,0,T_SigGen,END
981676727,0,T_SigGen,START
981676727,0,T_SigGen,END
981776794,0,T_SigGen,START
981776794,0,T_SigGen,END
981876861,0,T_SigGen,START
981876861,0,T_SigGen,END
981976928,0,T_SigGen,START
981976928,0,T_SigGen,END
982026550,3,T_Output,END
982076995,0,T_SigGen,START
982076995,0,T_SigGen,END
982126617,3,T_Output,START
982177062,0,T_SigGen,START
982177062,0,T_SigGen,END
982277130,0,T_SigGen,START
982277130,0,T_SigGen,END
982377227,0,T_SigGen,START
982377227,0,T_SigGen,END
982477294,0,T_SigGen,START
982477294,0,T_SigGen,END
982577362,0,T_SigGen,START
982577362,0,T_SigGen,END
982626678,3,T_Output,END
982677429,0,T_SigGen,START
982677429,0,T_SigGen,END
982726745,3,T_Output,START
982777496,0,T_SigGen,START
982777496,0,T_SigGen,END
982877563,0,T_SigGen,START
982877563,0,T_SigGen,END
982977630,0,T_SigGen,START
982977630,0,T_SigGen,END
983077789,0,T_SigGen,START
983077789,0,T_SigGen,END
983177856,0,T_SigGen,START
983177856,0,T_SigGen,END
